read_id	most_likely_taxon	confidence	assignment_certainty	taxon_name	kingdom
854949aa-4f9d-44cd-89e3-c963199662df	1218494	0.9999999946033288	high	Lactobacillus helsingborgensis	Bacteria
a27b93d2-f94c-4395-bdc7-f21a630eb2c7	1218494	0.999813869125575	high	Lactobacillus helsingborgensis	Bacteria
70a74692-69b8-4108-bb9f-e8e596ec0c62	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
cb915951-4aee-42e1-9ef7-c158535029eb	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
d7610011-c40a-401b-901e-6a373f0ad67c	1218493	0.9993579864338716	high	Lactobacillus kullabergensis	Bacteria
f872ed54-ef45-4aac-8b7b-a584333e1dda	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
be1af5ea-7da2-4787-976a-6b1a846da10f	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
71ad3744-fb92-49dc-8dd3-72db5bad11fe	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
9f2f892c-650e-415a-987b-9ab9759df8a7	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
228d9671-2633-4554-9598-d59416b641bf	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
83a06f7a-473c-4ffd-a04e-542b1e3ce508	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
0f1004fd-dabb-42c8-8699-bed82d865103	1218493	0.8622543120633545	high	Lactobacillus kullabergensis	Bacteria
50c0d636-2d0f-44dd-80c6-6fed1a2bf1e1	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
ecba6dc7-adcb-4e3d-8e39-80b3aeb3df02	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
c0ca90bb-2112-41e9-9800-04e03ef2d653	1218494	0.9999987227903684	high	Lactobacillus helsingborgensis	Bacteria
ffb9f5a1-ea66-40c2-9e45-09df054dd9f4	1218493	0.99941526297788	high	Lactobacillus kullabergensis	Bacteria
4959031a-37f1-4eb4-a2e1-28358ff23776	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
87a2e002-a08f-48f5-9b8f-d3aab446f833	1218494	0.9999464244223512	high	Lactobacillus helsingborgensis	Bacteria
1c3ab3a6-b3c1-46ee-bdf5-87d3e562121c	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
130c665f-c424-4732-bc6a-384be38ed219	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
092f1170-e793-43ed-b739-8143c3b2fbf7	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
5135689c-7b2f-4b91-b100-e353ea5d42db	1218494	0.9977574481159626	high	Lactobacillus helsingborgensis	Bacteria
c53411fe-5a4c-4080-9756-703e97287db9	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
b146126d-150c-4c8b-89b1-1e211e891233	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
703fe75d-929a-4b12-9bdb-e09cc4756555	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
9e1f280c-8f4d-42c7-8c19-613c9fbd4057	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
1f6f67c5-fe7f-4ab1-9360-44213aa47908	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
fd759703-cf3f-4f7b-9fd4-40f63b4b0251	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
026cd551-afd4-48df-874f-0229a4d83ea1	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
66d93c1d-a17f-4433-9563-6432865488b7	1218494	0.999999632418666	high	Lactobacillus helsingborgensis	Bacteria
fd632dc7-a778-4123-8c05-57e03398af21	1218494	0.9999464244223512	high	Lactobacillus helsingborgensis	Bacteria
2858ea16-cbcd-4e9e-bbac-1e4b9cb0d13d	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
a4f6a22a-b9be-4669-b978-5d0abd547bbd	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
c0192eb7-c177-416f-a16c-269bee063a7a	1218494	0.9999987417123716	high	Lactobacillus helsingborgensis	Bacteria
3c65f56d-bf55-4372-83f4-33f107bea761	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
b1d03c2f-8d15-4513-85dc-a015a3d1a800	1218494	0.9999999560262016	high	Lactobacillus helsingborgensis	Bacteria
6a7ffef2-aa56-45d4-9cd1-77008ce192e0	1218494	0.9999464244223512	high	Lactobacillus helsingborgensis	Bacteria
31f32b19-5dd2-4d7a-9f0f-b8fed5e61743	1218494	0.9999996354341288	high	Lactobacillus helsingborgensis	Bacteria
37729614-dd02-40a6-b8fb-9a7371bb8b38	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
ab315bbd-dc6c-48ad-a115-a83002102216	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
7080459c-0465-4499-a809-8b6ed5977d03	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
035fe289-c87f-4af0-84fd-4a0059abef86	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
1ab993de-aa14-4d42-883a-6d60f5114df3	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
30eb5929-a4b6-4f42-8ee4-ba7c9ee12ec7	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
77bfbf23-c62d-46e2-b2cf-338f950ea13c	1218493	0.9739716010507198	high	Lactobacillus kullabergensis	Bacteria
27de8c5d-4f93-439b-ae09-397f314dfc06	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
7d1075af-86cd-47f2-9899-b5a841190d2c	1218494	0.999999632418666	high	Lactobacillus helsingborgensis	Bacteria
979a3d9c-ce02-457a-a211-e230538eb1d5	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
34ca30d6-cbc8-4b05-ba4a-73af53107440	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
3c9bbce9-b8a1-40cc-8986-001a1d3aca14	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
6060f991-f240-4488-9914-6727af70f9cf	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
71f56413-32e1-4739-a0f2-84e6e71d8501	1218493	0.9993573403180052	high	Lactobacillus kullabergensis	Bacteria
115ee705-1db5-4761-abc2-0ab61a7267ef	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
b1ded400-5f90-4d1d-9662-d71ae79d046d	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
575b20c4-b849-48b4-8fd0-bfa8ad04dc7e	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
4c1d1c54-5145-4487-b3ca-6d3dbd45e325	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
d9b88547-ff6d-447e-a0e2-cf5935374035	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
20f28171-43d4-4e1e-9a78-73415c77e17c	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
236230ed-8243-4c9e-872c-1b1fe42e699d	1218494	0.9977574481159626	high	Lactobacillus helsingborgensis	Bacteria
392a92e8-43d4-401b-af95-fa3d7292cebf	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
12f95025-d205-4505-80d8-4e9eb32e6b22	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
dbf8ad34-cd6f-4a33-90f0-e0383433773c	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
ff826024-0292-4324-8e47-00005c45c6e3	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
6ed4d1c2-affb-4b65-a08d-6a7fff33b75f	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
8cb760eb-b78f-4f98-9dd4-15841c8c9790	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
c474959f-2a2b-471e-be53-5e7e79d7df86	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
f883d9cc-de48-4189-a2c7-7098cda1077e	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
ebd3845a-7899-4a92-acd2-99b5dadfdae2	1218494	0.9999987227903684	high	Lactobacillus helsingborgensis	Bacteria
ddce78ec-396b-44a7-8358-c695d0151ab1	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
fba7e0dc-5116-45bc-8058-b03088fff1a1	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
e098ac8e-8a64-4155-85f0-da6cebdb91d9	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
7419fe0f-f85e-4850-b5c4-775e6d3d2240	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
fd329f4f-e467-4920-b004-40a67669a77e	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
3c6f4fb3-9faa-4fce-a4bf-3565a2515949	1218494	0.9735815035955474	high	Lactobacillus helsingborgensis	Bacteria
ccdb6003-0fda-41ec-946e-03fcdd7b629d	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
432e1bd5-3e18-438d-9ca8-eb5607c8e25b	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
86259c05-1b79-4edb-978b-99bda578ae64	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
4cfb1e15-e30b-4bbb-bd70-886dd1aac3d8	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
3f5006ab-443f-4a27-a0f2-08d82465e97f	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
9db28bfe-dcfc-4e5a-a67c-c69e0376365c	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
db7372a7-109c-43a3-827a-302da43c2134	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
3648ee99-bbf9-40d8-9cb4-18ad357f2af9	303541	0.9541177260307192	high	Lactobacillus apis	Bacteria
80604794-1d4c-4733-ad2a-798998d6956a	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
5a37e2d4-fd6e-46ad-8252-1aea0d107906	1218493	0.9925524090666494	high	Lactobacillus kullabergensis	Bacteria
642a7327-4a90-4739-8296-b57e58bfdfaf	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
9623bd6d-aa46-4546-8e28-dc52e7c69251	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
c0f6a1df-11bd-462d-961d-2522f85e9868	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
04a93855-ea98-4540-8d16-450251961394	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
6c6d39cc-b587-4334-8344-eb2bddc9db82	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
8f516fa9-c37f-4c15-8c2a-2c56e32ee7aa	1218494	0.999998946187295	high	Lactobacillus helsingborgensis	Bacteria
a3fc1c2d-f1fe-4822-8e47-db611beaed8f	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
653b8b55-c453-4122-9d69-da33a52d5cd9	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
7308f5ec-8bb4-455a-bf5b-d749d7cb9b42	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
89b090af-df55-4538-bb0e-20feb8be457a	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
a423da07-0e4c-455e-98ef-e3699156e48b	1218494	0.8016709692120749	high	Lactobacillus helsingborgensis	Bacteria
004500cf-e471-4906-baa6-6ea67915b129	303541	0.9999999999977044	high	Lactobacillus apis	Bacteria
7f06967b-b980-4bd9-abd0-079428ca886e	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
249ced3d-85f3-4a26-908b-67be05c63866	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
25c880fa-ef27-4a34-a999-8b801fffde70	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
d0f7f571-862c-4ba3-a602-b66136e52f00	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
6099ec89-321f-437e-b801-7705a153d7d3	1218494	0.9999997031464024	high	Lactobacillus helsingborgensis	Bacteria
407951c6-fb63-478b-936c-1147ca71ebe5	1218493	0.9993543771773278	high	Lactobacillus kullabergensis	Bacteria
d8539dbd-325e-467d-b845-3ea202f1b524	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
47347397-0cd4-48ca-b2e5-0ba1d7a96550	1218494	0.9998146345261834	high	Lactobacillus helsingborgensis	Bacteria
9b325250-9f7a-4390-92c1-4256b8b16c5f	1218493	0.9928781221408204	high	Lactobacillus kullabergensis	Bacteria
074463e7-5c64-4622-92a0-b4b11daad440	1218494	0.999999632418666	high	Lactobacillus helsingborgensis	Bacteria
458708d3-ed16-48d0-9e17-9c75eef729d0	1218493	0.9998149578151884	high	Lactobacillus kullabergensis	Bacteria
798efdb8-7e15-465a-8700-dc77d0fe74dc	1218494	0.9999989792507056	high	Lactobacillus helsingborgensis	Bacteria
94008a0e-75b5-4975-8107-d3cd7dd45af0	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
f2b0c74f-b967-43a4-870c-1838fb0b191d	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
4d2148e4-5547-472c-945b-eb237e441559	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
92a67d93-b399-42ec-ad5e-86b858b122bf	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
a5eab4d0-d608-4bf5-8883-76b54277201a	1218494	0.999999632418666	high	Lactobacillus helsingborgensis	Bacteria
a437a042-ff07-4443-92ef-cfa0e6843e6a	1218494	0.999946692079578	high	Lactobacillus helsingborgensis	Bacteria
95b1dda7-09e3-4683-bb3f-b34e26be2b15	1218494	0.9999988987261692	high	Lactobacillus helsingborgensis	Bacteria
4d478f90-53c3-4a41-89de-4a7507c972ae	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
cd653c38-260a-4a27-92ae-c415cb92658d	1218494	0.9999999760192944	high	Lactobacillus helsingborgensis	Bacteria
57c49ae7-05bf-4d71-b251-62e845f17ac8	1218494	0.9999987227903684	high	Lactobacillus helsingborgensis	Bacteria
33e1051e-97fd-4aec-a7bc-3a336583954d	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
e9bb9ed9-187f-43c1-bb58-36b3e865c356	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
d293582f-651c-4db8-83e5-a0111102d961	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
f49c3b34-10d9-4a26-9e1f-684aa5f0e61e	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
2a459fc0-e34c-4ee9-9eea-91aa61b7554b	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
ae26e1d4-82ce-415b-b3ec-b3a960d921e7	1218494	0.9997187144586402	high	Lactobacillus helsingborgensis	Bacteria
c858a611-9805-409c-8af4-a5c6ab8675d5	1218494	0.999995562177348	high	Lactobacillus helsingborgensis	Bacteria
85a59c9d-477b-4a40-a858-2a4a1098e720	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
9a54f352-1a2b-4e6e-b0e3-6400379916d4	1218494	0.9138382983876324	high	Lactobacillus helsingborgensis	Bacteria
6f710806-2d8e-4e78-a1d5-566c29095de4	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
92ded89f-3121-410b-ba4f-8269b4f1fc9f	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
23fefa5a-12f5-4d7c-b5da-5cb513f457d3	1218493	0.9998152407925452	high	Lactobacillus kullabergensis	Bacteria
cc401156-2dca-446a-b515-d405319ae4f4	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
62061fa1-d063-49c2-add8-8e8ba473c7db	1218494	0.9999845803575484	high	Lactobacillus helsingborgensis	Bacteria
