read_id	most_likely_taxon	confidence	assignment_certainty	taxon_name	kingdom
e2da7a62-03ac-4c85-8ba7-eab0b5d22a7d	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
dae13076-d958-4b8b-abb2-4e26e0d260bb	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
9fb204f5-8a4c-4232-8bbe-ed06587ab862	1218494	0.9999981438065872	high	Lactobacillus helsingborgensis	Bacteria
8d1824b1-9cf1-45b2-aa82-2603c8dae64a	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
eac355e7-d9e2-4bc8-a543-580b7bc4a209	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
b1f7e014-9ba5-4727-a5c2-fa7c024c9b97	1218494	0.9999981438065872	high	Lactobacillus helsingborgensis	Bacteria
8a073a21-cf35-41f3-a03f-3f3e9bde9658	303541	0.9996883052198708	high	Lactobacillus apis	Bacteria
79d06138-c5af-4de8-9265-cd40301a2848	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
758f9b63-f03f-43a4-a008-724436ee581a	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
2a03c4ea-31bf-4304-9492-a9906a8ea8c3	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
a83a03d4-43ee-49d6-ae57-4be72142ce42	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
872438ad-a014-42b4-9029-e5d6949be234	1218493	0.9997837078932202	high	Lactobacillus kullabergensis	Bacteria
b7c31643-a4bd-4eab-9c2f-85cdfec78d8b	1218494	0.9590993606231716	high	Lactobacillus helsingborgensis	Bacteria
62aa503a-23ee-4663-94a1-827de5c4b099	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
be2746a0-31c4-43c8-945c-bfd0a812c87f	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
c12d2982-58e3-4ce8-8f16-3fc31355257f	1218493	0.9961806063694452	high	Lactobacillus kullabergensis	Bacteria
5c7ba19e-26cd-4a8d-af4b-2d89034e8095	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
59fa50e6-1be8-48fe-b023-7eac78257b3a	1218494	0.9590993606231716	high	Lactobacillus helsingborgensis	Bacteria
b4608d6b-6773-48a1-973f-33ec4dfe3838	1218494	0.9999943349458073	high	Lactobacillus helsingborgensis	Bacteria
90453f61-b39d-485e-9cd0-5e7c1815d19b	1218494	0.9030154670713448	high	Lactobacillus helsingborgensis	Bacteria
f668a41c-9a51-49a6-b20e-6e3c64886179	1218494	0.9999943349458073	high	Lactobacillus helsingborgensis	Bacteria
e2822565-cfd2-481d-a4a9-d7f4067c379a	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
d20a4312-522e-43c1-ab09-c2cdff677ae6	1218494	0.998502151071768	high	Lactobacillus helsingborgensis	Bacteria
55e398e2-624c-49c8-88ef-59ae41639a65	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
06ab89f1-f681-4388-a3d2-e993f045902d	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
3cfedb8f-78bc-4b55-956d-369ebc3ca37e	1218494	0.9999943349458073	high	Lactobacillus helsingborgensis	Bacteria
4b09c0da-b332-474a-96ea-82b856ba0bcf	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
b72a3aa4-8bf4-43a5-8e84-185c5ed8d993	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
6ce1fd42-0022-4ebc-9402-4fdfeaf0d525	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
b82ee135-916e-43bb-98d9-1b50f70a6b51	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
5ade729c-497e-4c78-a5d7-14d28470b228	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
c31a450b-475b-4adc-b744-71a8b6c21052	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
a329b020-65f8-41a0-9873-8132313f6dbf	1218494	0.9998389784213532	high	Lactobacillus helsingborgensis	Bacteria
f26a064d-1c27-47d3-a118-73b0692c2b85	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
6c3f6f7b-4770-43ed-887e-cfc66525a039	1218493	0.9980879575142356	high	Lactobacillus kullabergensis	Bacteria
8ca58683-d7ae-4fd4-b0e4-514c3fc6f8c7	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
4100f67d-f340-4d31-9709-73cbbd8a7626	1218494	0.9999981438065872	high	Lactobacillus helsingborgensis	Bacteria
70bb50eb-3f3e-4e46-9a13-94a229bf6c0b	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
17d292ef-516d-4e78-b9b4-550c1b8ada7f	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
e98c807d-d3eb-4340-aa50-9386cde8a41b	1218493	0.99999979262192	high	Lactobacillus kullabergensis	Bacteria
379cf9ec-51bd-4a4f-8739-e67ed7efdbec	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
64a0cfd3-60e5-4e35-8e5a-7a7cdba52092	1218493	0.999343253532166	high	Lactobacillus kullabergensis	Bacteria
9ad7245a-bf11-408c-898b-1becbe59b58b	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
84d976ec-9434-4930-ba1c-179d43d7c2bf	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
9144d680-8d07-498b-92d4-963ee415f67b	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
20fb3f1e-12f3-4efa-9f63-944d5b71c3b2	1218494	0.999997042965518	high	Lactobacillus helsingborgensis	Bacteria
ec48cde0-290e-4a70-a449-1b7b94a93fa7	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
f8d8185f-0213-4185-a735-fa9050514d7b	1218493	0.999339218071692	high	Lactobacillus kullabergensis	Bacteria
af6b7d01-c5a1-4704-a203-5da59a1e10cf	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
2e4a4ae4-4023-4570-86bd-ad2ccbd32a1d	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
af4ca255-04b1-493c-960f-506360b53ea4	1218494	0.9999943728710666	high	Lactobacillus helsingborgensis	Bacteria
4d59b429-303a-4932-b028-3c946e47a79e	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
07526da7-a06a-4505-a392-08fad5eb6ea0	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
c080c7b3-9ef1-45a1-b282-80837eab84c0	1218493	0.9885957407589988	high	Lactobacillus kullabergensis	Bacteria
93a90bec-f000-47b4-ab44-2adb9514cd1b	303541	0.9240592632447354	high	Lactobacillus apis	Bacteria
ecd1fba9-2609-4a8b-b95a-de0d28bfb29d	1218494	0.9998396925216234	high	Lactobacillus helsingborgensis	Bacteria
1338791e-13db-4532-90ba-06f16fc9f8e1	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
aee8c23d-7a55-43db-a1fa-93624c129447	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
aa8975d1-f8d5-4761-b6fc-af231b2490c8	1218494	0.9999911040567856	high	Lactobacillus helsingborgensis	Bacteria
8a13658f-dca9-4126-bb68-c20ffb9983c3	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
8e85d12d-b659-4db7-9b8a-fdf5604175ab	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
bcd7aafc-61c5-4052-b939-6bb0261dbc12	303541	0.9246608534075696	high	Lactobacillus apis	Bacteria
e77dfe92-b3f3-43ab-ad09-73014254faf6	1218494	0.9999981438065872	high	Lactobacillus helsingborgensis	Bacteria
49241cf4-1cc9-477a-b34b-1644bf446d2b	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
6e157e79-97d3-48ad-945b-067614de5ffe	303541	0.5699621658663735	medium	Lactobacillus apis	Bacteria
9adbb3a2-abf7-45a2-953b-d16e4888ea77	1218494	0.999900821004525	high	Lactobacillus helsingborgensis	Bacteria
3f70002d-c02d-4214-bbcd-0200a89a6eeb	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
c2d50be8-e4a1-4398-8d12-b87e57c7573b	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
fae9a906-4ee7-475f-a776-6e38512e05cf	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
37089aaf-7c24-4dd6-a752-76b497322a61	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
3ecebfd9-0b79-43d4-8623-fcc869a4fcf6	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
95ac8635-1801-49cf-a55c-24cfd9b5bc46	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
e341dcb3-411e-4d35-b878-8712e7d3e12e	1218494	0.9999472346765836	high	Lactobacillus helsingborgensis	Bacteria
e1997225-4fa0-469e-bef2-a55bc92f7350	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
78d4b720-1e1a-49a5-8bc1-23b7717aeb39	303541	0.9990493198672572	high	Lactobacillus apis	Bacteria
e27079b5-bee1-43cb-af6e-f2cc924a7bb2	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
ee2ce09a-6be4-4f28-98b8-b2c77f1ce13d	1218493	0.6657867795227712	medium	Lactobacillus kullabergensis	Bacteria
1371c83b-6863-4f72-bca4-595c0ec77710	1218494	0.9999981438065872	high	Lactobacillus helsingborgensis	Bacteria
dd696836-eaab-48e6-b953-1c34245b6bb8	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
1828e4ee-903b-4f86-8ff6-207883ba6a05	1218493	0.9993456949826632	high	Lactobacillus kullabergensis	Bacteria
801be878-3889-4e9a-a407-c15c462e98f0	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
8684e058-7452-4cad-8c4f-3da3db215203	1218494	0.9999943349458073	high	Lactobacillus helsingborgensis	Bacteria
71791814-2af8-480d-accb-484a80a4932a	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
dd841e74-d4cc-4fc2-ab76-220ed84783ea	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
ac84eed9-6749-417c-b5ef-578edc15a247	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
e0862b2a-d5e8-40be-8277-389afa595155	303541	0.9239176548166184	high	Lactobacillus apis	Bacteria
1aa1b336-fc1c-4c5f-b28a-709433d0ebcd	1218494	0.9999827105365408	high	Lactobacillus helsingborgensis	Bacteria
