read_id	most_likely_taxon	confidence	assignment_certainty	taxon_name	kingdom
abf091cb-b1b3-49d5-bff5-9c9361e8e3dd	1218494	0.999975445642768	high	Lactobacillus helsingborgensis	Bacteria
212dd2dd-5249-4a47-b361-532645918355	1218494	0.999745012398163	high	Lactobacillus helsingborgensis	Bacteria
4a1b1117-0408-4796-a54e-03fd2a3f9127	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
67cbf633-0520-425d-81ae-52d51d59120d	1218494	0.9999923958811728	high	Lactobacillus helsingborgensis	Bacteria
59aefabd-caad-4d53-be9b-5ab758cf65c6	1218494	0.999975445642768	high	Lactobacillus helsingborgensis	Bacteria
b977da3d-f48a-428b-9953-05e968de7e40	1218494	0.9999923958811728	high	Lactobacillus helsingborgensis	Bacteria
ab6f6c4a-a4bf-4854-9e60-ca56c11d957f	1218494	0.9729145441418198	high	Lactobacillus helsingborgensis	Bacteria
3d2442d6-cdd4-40e6-97b8-0fa4123c347d	1218494	0.9999976451451772	high	Lactobacillus helsingborgensis	Bacteria
c4c5936b-3610-45ce-918d-c57d7d9c8b6d	1218494	0.999975445642768	high	Lactobacillus helsingborgensis	Bacteria
3abbc525-a633-4f30-9934-527f7cd4f088	1218493	0.9999722975191352	high	Lactobacillus kullabergensis	Bacteria
5f08d566-0d5c-4bd6-9e8a-3d5636260c94	1218494	0.9999923958811728	high	Lactobacillus helsingborgensis	Bacteria
fa2fc074-d7c2-4571-95b0-29d1ef906264	1218494	0.999975445642768	high	Lactobacillus helsingborgensis	Bacteria
441ba2a9-6689-49ca-9d21-e0e9bcd82dca	1218494	0.999975445642768	high	Lactobacillus helsingborgensis	Bacteria
d9cd4ade-39b5-4a44-a778-5711a9c34acb	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
800415db-ed84-4389-9655-4d31076f799e	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
d89e087c-2615-415d-a1cd-ef4c5fb5c45d	1218494	0.9729145441418195	high	Lactobacillus helsingborgensis	Bacteria
