read_id	most_likely_taxon	confidence	assignment_certainty	taxon_name	kingdom
49bdb112-3ae5-4ee6-a1c5-62f0f632477d	1218508	1.0	confident	Lactobacillus mellis	Bacteria
b1de0627-fef7-4fdc-b94b-c6d45ca62535	1218508	1.0	confident	Lactobacillus mellis	Bacteria
29845b20-15e1-4954-9edd-4cf16eb99ab8	1218508	1.0	confident	Lactobacillus mellis	Bacteria
07458783-15bd-4783-9a8e-0c4c1da0045c	1218508	1.0	confident	Lactobacillus mellis	Bacteria
db6067bf-f21c-48c6-911c-21a5b0ede8ee	1218508	1.0	confident	Lactobacillus mellis	Bacteria
25909668-5a17-4227-8e27-4a5267d61d54	1218508	1.0	confident	Lactobacillus mellis	Bacteria
22d1e583-eba3-4ef1-b1d3-bda655efb6ec	1218508	1.0	confident	Lactobacillus mellis	Bacteria
d8d8cedf-059f-42fc-93ad-89ededf041a9	1218508	1.0	confident	Lactobacillus mellis	Bacteria
27ce4ac4-2353-4dca-9efb-c9f3e10abdad	1218508	1.0	confident	Lactobacillus mellis	Bacteria
6f09512d-42ee-4ee5-92cb-84ac663f047f	1218508	1.0	confident	Lactobacillus mellis	Bacteria
197519b0-d47b-4499-aabf-22324d9d778c	1218508	1.0	confident	Lactobacillus mellis	Bacteria
30b5189e-4439-4a4d-bfb2-12ea6b32d67d	1218508	1.0	confident	Lactobacillus mellis	Bacteria
37cec2fa-bc12-4694-88a0-a04195305bbc	1218508	1.0	confident	Lactobacillus mellis	Bacteria
b6e1a854-a9ee-41f5-b6ba-cb244e48da50	1218508	1.0	confident	Lactobacillus mellis	Bacteria
c88afaba-aa41-4969-9a2c-87e34b570bba	1218508	1.0	confident	Lactobacillus mellis	Bacteria
e75c84de-00ba-4fee-b0e0-8002e04306d1	1218508	1.0	confident	Lactobacillus mellis	Bacteria
69686e89-5dda-4083-bc49-687148c593cc	1218508	1.0	confident	Lactobacillus mellis	Bacteria
f043a9bb-e442-40c5-b29e-da135b7e2670	1218508	1.0	confident	Lactobacillus mellis	Bacteria
2fda3da7-7873-4f75-a92b-7e8f18c79412	1218508	1.0	confident	Lactobacillus mellis	Bacteria
9560f096-71fe-47c1-b8ff-8b09c10bbf75	1218508	1.0	confident	Lactobacillus mellis	Bacteria
2562334f-e932-4089-a236-21a193de4ce3	1218508	1.0	confident	Lactobacillus mellis	Bacteria
d0f1c435-61ca-4e57-b67d-0cf611e9352b	1218508	1.0	confident	Lactobacillus mellis	Bacteria
cd968db3-e724-4c96-af29-cdbd230da67c	1218508	1.0	confident	Lactobacillus mellis	Bacteria
29f265d3-bb20-44a5-b721-026ce2ca461c	1218508	1.0	confident	Lactobacillus mellis	Bacteria
66e37bfe-9eb8-4c38-8f6e-fee6cdd4b24d	1218508	1.0	confident	Lactobacillus mellis	Bacteria
cfaeeb02-a46e-4b5b-bb07-d7c37b0a774f	1218508	1.0	confident	Lactobacillus mellis	Bacteria
c481f5da-4cbc-4156-960f-07b8a9a510c2	1218508	1.0	confident	Lactobacillus mellis	Bacteria
c2e3c139-52d0-45b3-a786-7909abc8b8d4	1218508	1.0	confident	Lactobacillus mellis	Bacteria
fd62f447-3b09-407b-8111-2936fc57c47b	1218508	1.0	confident	Lactobacillus mellis	Bacteria
830109dc-0e9e-4194-b5d5-cac81632238b	1218508	1.0	confident	Lactobacillus mellis	Bacteria
66f64bab-ae22-48b9-ac05-3129a7d7c8ed	1218508	1.0	confident	Lactobacillus mellis	Bacteria
debfdae3-3df3-40bb-a767-f6da1b8b53b4	1218508	1.0	confident	Lactobacillus mellis	Bacteria
