read_id	most_likely_taxon	confidence	assignment_certainty	taxon_name	kingdom
1df54367-1bec-465e-8c3a-5773a235af8d	1218494	0.9999998270316948	high	Lactobacillus helsingborgensis	Bacteria
67553a8a-9e4c-45bd-a5b4-ef98d352225c	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
30f82e29-1143-4e2b-8aec-4e60ad26f4b3	1218494	0.9999983249890908	high	Lactobacillus helsingborgensis	Bacteria
05fcb6e6-d780-4f4a-905d-d201e1363c57	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
e448478e-5c25-4d3e-aeb8-a63ca93417d3	1218494	0.9999947875490104	high	Lactobacillus helsingborgensis	Bacteria
5f22cb3f-1cd5-48d4-af14-f5aab59ee662	1218494	0.9999837795430508	high	Lactobacillus helsingborgensis	Bacteria
8fde4117-1bac-4fc1-a9b5-bf91b1a1aed1	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
7907414a-5ff1-482e-ba00-188fa5223179	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
7a407bed-2cc6-4c16-9c8d-701bdbf92c30	1218494	0.9999998949997688	high	Lactobacillus helsingborgensis	Bacteria
c407de63-6345-4ae7-a6b7-6fa1c5ddfbfc	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
d7c17c43-b041-4463-a79e-55ed393244b6	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
28057a3e-e115-472a-9a29-84afe82348ac	1218493	0.9985645270464668	high	Lactobacillus kullabergensis	Bacteria
ea32c037-c333-4f3d-bfce-7d25f37b7ce2	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
878024c8-95cc-4e5f-a99f-e1a6198d6bc1	1218494	0.9999947875490104	high	Lactobacillus helsingborgensis	Bacteria
48471057-b93d-4cc4-9854-49fab0dd8ee8	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
a0b4b9ab-b317-4310-b27a-32955ff32a38	1218494	0.9999983249890908	high	Lactobacillus helsingborgensis	Bacteria
77b28a97-8fc0-41f1-bc5c-ad89e26f04a9	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
37c8ac9a-9ae6-4ce1-a2c5-3dbaa2cec91a	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
8255131d-055a-480e-bfae-9d863589b8a5	1218494	0.999511420171827	high	Lactobacillus helsingborgensis	Bacteria
3af939c2-503a-4c7f-9e33-cdd2280df69f	1218494	0.9999997000043702	high	Lactobacillus helsingborgensis	Bacteria
104f46bc-0317-456e-a8db-9a302ab6ef10	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
884e1f02-af30-44f5-b81c-88ab8a669f24	1218494	0.9991469735846376	high	Lactobacillus helsingborgensis	Bacteria
bfdd9c80-f38e-460a-b152-a33bdda8d42e	1218494	0.9999947875490104	high	Lactobacillus helsingborgensis	Bacteria
fd46ca5f-cc43-41cc-a0c4-7f84720c65dc	1218494	1.0	confident	Lactobacillus helsingborgensis	Bacteria
