read_id	most_likely_taxon	confidence	assignment_certainty	taxon_name	kingdom
332366bc-727c-4a58-a55c-5ab155c32610	10003474	1.0	confident	Serratia marcescens	Bacteria
bf5b00e2-6594-46dc-906b-a70067ad7ad1	10003474	1.0	confident	Serratia marcescens	Bacteria
62e8c91c-1006-4a75-8cda-f115775263c3	10003474	1.0	confident	Serratia marcescens	Bacteria
4042d670-42af-4414-a325-50b61e41943a	10003474	1.0	confident	Serratia marcescens	Bacteria
b1c017b8-e11c-4ed2-9284-500423b3a2d8	10003474	1.0	confident	Serratia marcescens	Bacteria
fe3c0b86-6b3f-499c-877d-21deba331fb9	10003474	1.0	confident	Serratia marcescens	Bacteria
a2e34fff-ffce-4f18-bf14-282d6da5c0c6	10003474	1.0	confident	Serratia marcescens	Bacteria
c39ca323-f2d8-458f-8d4e-21afe3b61fb1	10003474	1.0	confident	Serratia marcescens	Bacteria
46d6831f-13ee-46e6-8994-f27d783d72dd	10003474	1.0	confident	Serratia marcescens	Bacteria
6e0bfe63-8e77-4408-83a5-98e648426aac	10003474	1.0	confident	Serratia marcescens	Bacteria
0554633c-a4bf-4c17-a9fa-10111b1d51ac	10003474	1.0	confident	Serratia marcescens	Bacteria
f63a334d-d35b-4d63-a2ea-5d025af52e6a	10003474	1.0	confident	Serratia marcescens	Bacteria
df8e585e-640e-427c-9892-31a60fa0e5bb	10003474	1.0	confident	Serratia marcescens	Bacteria
d0b3cac1-8f6b-4c1a-9c04-60601637ac1e	10003474	1.0	confident	Serratia marcescens	Bacteria
97ba3657-adc2-48ba-a50a-078d49155223	10003474	1.0	confident	Serratia marcescens	Bacteria
acb131cf-7eab-474a-8fe9-e1e193152e02	10003474	1.0	confident	Serratia marcescens	Bacteria
cf16661a-0fa3-4a52-83f3-07c6bf406906	10003474	1.0	confident	Serratia marcescens	Bacteria
cf4f5ee5-4539-4e7b-94cd-ba879c796c1f	10003474	1.0	confident	Serratia marcescens	Bacteria
0f9130fe-4c1c-45ca-90b5-9cbdafdf7a83	10003474	1.0	confident	Serratia marcescens	Bacteria
a61d47af-0e35-43d4-91b1-6d2aae7541b3	10003474	1.0	confident	Serratia marcescens	Bacteria
d9f2ece7-3afb-4958-b267-4602d7259058	10003474	1.0	confident	Serratia marcescens	Bacteria
cb4be8cf-aae6-46b5-995f-201b6d10477d	10003474	1.0	confident	Serratia marcescens	Bacteria
7ef947b8-3554-47c0-a684-ccf9b58f208b	10003474	1.0	confident	Serratia marcescens	Bacteria
354ce143-d9e4-4897-a475-4b7b9556e3f3	10003474	1.0	confident	Serratia marcescens	Bacteria
c3c9e800-75f2-471d-b9f9-0fe6d343dcd0	10003474	1.0	confident	Serratia marcescens	Bacteria
cdc183ea-fa47-4068-9321-327a724c5692	10003474	1.0	confident	Serratia marcescens	Bacteria
e6a1f172-d17b-42ad-b387-fedb811f67a3	10003474	1.0	confident	Serratia marcescens	Bacteria
b24ad070-2fc6-4752-a6ac-811aeaa407d4	10003474	1.0	confident	Serratia marcescens	Bacteria
b23a441a-6351-4ace-8386-3c72c1b6782d	10003474	1.0	confident	Serratia marcescens	Bacteria
3604a063-4589-4721-a374-3a555f59d3e8	10003474	1.0	confident	Serratia marcescens	Bacteria
05d4761f-f430-4994-a272-e1609a5d6d8b	10003474	1.0	confident	Serratia marcescens	Bacteria
5b9df527-e326-49cb-bebb-5ab298ebb88c	10003474	1.0	confident	Serratia marcescens	Bacteria
711237bf-0a47-40d4-87a8-88141b83b594	10003474	1.0	confident	Serratia marcescens	Bacteria
1568f42d-ac1b-4540-9e30-b00cca3d851d	10003474	1.0	confident	Serratia marcescens	Bacteria
1039987b-fe66-4bbe-8ddd-b2e3e582f90f	10003474	1.0	confident	Serratia marcescens	Bacteria
43e11935-0218-40c6-b60a-33b55eea77bd	10003474	1.0	confident	Serratia marcescens	Bacteria
00415ff5-880c-4916-bddb-f52410b85bf4	10003474	1.0	confident	Serratia marcescens	Bacteria
736aed66-1c8c-450f-8f00-39206ac5cc6c	10003474	1.0	confident	Serratia marcescens	Bacteria
67ed50bc-8a1c-4346-afb1-b84b3aae9baa	10003474	1.0	confident	Serratia marcescens	Bacteria
f71a2453-b5d9-4581-8bbb-be670837c6db	10003474	1.0	confident	Serratia marcescens	Bacteria
c56be7e8-8739-4dfe-978b-7b65a2d5aa52	10003474	1.0	confident	Serratia marcescens	Bacteria
50ed362b-909c-46fa-869c-d9a8c9786e96	10003474	1.0	confident	Serratia marcescens	Bacteria
fca6eae7-1adf-4e12-bed9-6efd07e220c3	10003474	1.0	confident	Serratia marcescens	Bacteria
cb3864fc-510c-4906-84b6-3c7d5007f076	10003474	1.0	confident	Serratia marcescens	Bacteria
798d5f32-d90b-43f5-a20d-6fb51d7adcea	10003474	1.0	confident	Serratia marcescens	Bacteria
16b1a6ab-6c0d-4997-9f46-d1730f8f46a5	10003474	1.0	confident	Serratia marcescens	Bacteria
7dce3551-be1c-4c81-8ad9-1b8a1a06ba2d	10003474	1.0	confident	Serratia marcescens	Bacteria
60ec7edd-00f3-4ea5-a82f-193bd7703a24	10003474	1.0	confident	Serratia marcescens	Bacteria
a5b6596a-ffd2-44f4-9354-8c1c6edf2d89	10003474	1.0	confident	Serratia marcescens	Bacteria
21d31f7e-d56c-480d-81e4-548204fba371	10003474	1.0	confident	Serratia marcescens	Bacteria
219475b8-1551-4d8b-9466-2db695880529	10003474	1.0	confident	Serratia marcescens	Bacteria
bf7b1244-ed6a-4f0a-8e87-89a6d545fb02	10003474	1.0	confident	Serratia marcescens	Bacteria
7e125950-cdf5-4988-8032-6cd9538b3a04	10003474	1.0	confident	Serratia marcescens	Bacteria
bafaaa75-defa-4a2f-885b-fc6e812a77dd	10003474	1.0	confident	Serratia marcescens	Bacteria
22329f59-3ecc-4f35-a874-18d33870a980	10003474	1.0	confident	Serratia marcescens	Bacteria
3f2d3e04-76db-458e-9794-dd320d50d508	10003474	1.0	confident	Serratia marcescens	Bacteria
cdc857b4-2de7-4be1-89f6-b198638e4550	10003474	1.0	confident	Serratia marcescens	Bacteria
adcb1e96-01be-41fd-8a49-3c44c0de1ba8	10003474	1.0	confident	Serratia marcescens	Bacteria
75b73781-ce1f-42a1-a02c-b99293f285ee	10003474	1.0	confident	Serratia marcescens	Bacteria
0047aa7d-f7d9-410d-b6df-a30eb8d3189b	10003474	1.0	confident	Serratia marcescens	Bacteria
426f68ac-450d-43cc-913d-3c159f7d519b	10003474	1.0	confident	Serratia marcescens	Bacteria
0565a5c4-ee2f-4106-b794-a04736ba742a	10003474	1.0	confident	Serratia marcescens	Bacteria
37a84dcf-7b28-4e94-be7c-d3740bc8b1fd	10003474	1.0	confident	Serratia marcescens	Bacteria
0789865a-67c8-4962-9185-b70a4b18b724	10003474	1.0	confident	Serratia marcescens	Bacteria
b25a3315-0092-4ba6-9569-f89ba54db535	10003474	1.0	confident	Serratia marcescens	Bacteria
bb473650-f16a-4bcb-96d3-a461c8e0f04d	10003474	1.0	confident	Serratia marcescens	Bacteria
34b1041c-9ed5-4797-81e8-17acf09a0b94	10003474	1.0	confident	Serratia marcescens	Bacteria
463ba3ed-4117-42ee-be1e-46736a15c51c	10003474	1.0	confident	Serratia marcescens	Bacteria
3d06ca1e-8369-44f7-bbee-a7f887c2a5bc	10003474	1.0	confident	Serratia marcescens	Bacteria
7e616deb-d82d-4851-92e1-91d7eb837fc7	10003474	1.0	confident	Serratia marcescens	Bacteria
92a17a4f-5aa0-45f0-92f0-32a27ec6946d	10003474	1.0	confident	Serratia marcescens	Bacteria
9ee43845-a2da-4923-b088-6cf604d0b781	10003474	1.0	confident	Serratia marcescens	Bacteria
7a208631-a4a1-4734-bce5-78127a4aa043	10003474	1.0	confident	Serratia marcescens	Bacteria
457b02f2-1f06-4a5f-90f4-c49b684070eb	10003474	1.0	confident	Serratia marcescens	Bacteria
2a63a478-1c22-41c5-8455-66ed2b1c9460	10003474	1.0	confident	Serratia marcescens	Bacteria
e44242e7-2ef4-4f9c-9a3c-be18390317b9	10003474	1.0	confident	Serratia marcescens	Bacteria
c334f43d-ee5e-43c3-9246-17949b447dfd	10003474	1.0	confident	Serratia marcescens	Bacteria
e4a06ed8-4108-472c-ba18-e7fdccfb8b39	10003474	1.0	confident	Serratia marcescens	Bacteria
ff0527c1-8637-44c3-8260-e1d4a421dbb4	10003474	1.0	confident	Serratia marcescens	Bacteria
9dfc7900-9602-48c3-b448-43bad272465d	10003474	1.0	confident	Serratia marcescens	Bacteria
66e51184-05d4-4b19-bcf7-b1d47a0800af	10003474	1.0	confident	Serratia marcescens	Bacteria
c2d0de7e-f623-4b3c-a343-f77849039685	10003474	1.0	confident	Serratia marcescens	Bacteria
1277f254-dbca-4c38-b47f-f42ff41bd6fc	10003474	1.0	confident	Serratia marcescens	Bacteria
ec804aa7-23aa-45d1-b1ab-e9b3376bde40	10003474	1.0	confident	Serratia marcescens	Bacteria
f0dfb532-22dc-40f2-8516-1c0a7175b936	10003474	1.0	confident	Serratia marcescens	Bacteria
82640df7-d5af-4592-9d28-2172622fc75a	10003474	1.0	confident	Serratia marcescens	Bacteria
50f4f3b4-888c-41f0-963e-2938e15ebd64	10003474	1.0	confident	Serratia marcescens	Bacteria
58a1ba62-888e-4a85-ab48-7dc788427a87	10003474	1.0	confident	Serratia marcescens	Bacteria
ddb3910d-4a84-4892-bbfb-376227a8ed93	10003474	1.0	confident	Serratia marcescens	Bacteria
9e5bbf40-18ee-4161-8ffb-7e266853a16e	10003474	1.0	confident	Serratia marcescens	Bacteria
41e225bc-222e-41b4-b4d0-6b1357e4dcef	10003474	1.0	confident	Serratia marcescens	Bacteria
f6df2f75-3115-48c0-b3b6-d846079f0c6e	10003474	1.0	confident	Serratia marcescens	Bacteria
f767e942-adaa-4ea9-a2c7-495c92b0cf2e	10003474	1.0	confident	Serratia marcescens	Bacteria
37654dc4-15ce-418b-860a-ccc64b12daac	10003474	1.0	confident	Serratia marcescens	Bacteria
4e0e9309-dcac-4087-9a49-1d804b38afb5	10003474	1.0	confident	Serratia marcescens	Bacteria
4a50092b-8f6b-47e6-80b7-8e7e7792692c	10003474	1.0	confident	Serratia marcescens	Bacteria
c6396e55-3e5c-470e-abcf-6c8430f8ab7d	10003474	1.0	confident	Serratia marcescens	Bacteria
d59c6a64-8598-4606-a9ea-5c9b5da2f090	10003474	1.0	confident	Serratia marcescens	Bacteria
cb89e2f5-c907-471b-8be1-e5c5d427c4a7	10003474	1.0	confident	Serratia marcescens	Bacteria
3fd3fa33-e3af-422f-8432-da0ab7f236c9	10003474	1.0	confident	Serratia marcescens	Bacteria
67926511-d0f9-4694-b180-001a86c2cc37	10003474	1.0	confident	Serratia marcescens	Bacteria
5ee9bea2-efca-4974-8be9-47501a8fae9f	10003474	1.0	confident	Serratia marcescens	Bacteria
