read_id	most_likely_taxon	confidence	assignment_certainty	taxon_name	kingdom
77a81897-f4b7-4f46-88e8-c989b18f95d1	1196083	1.0	confident	Snodgrassella alvi	Bacteria
25e640a7-d3bb-47a9-89a3-e91f99e55416	1196083	1.0	confident	Snodgrassella alvi	Bacteria
0c5ee4d0-a070-4b04-bf12-6004b4ab4427	1196083	1.0	confident	Snodgrassella alvi	Bacteria
d111399e-eb29-4af1-8a38-26cc4ab88380	1196083	1.0	confident	Snodgrassella alvi	Bacteria
5f42090c-0a1f-4511-875c-940a624915d2	1196083	1.0	confident	Snodgrassella alvi	Bacteria
a0df034e-8a8a-464d-be00-eb184f46b643	1196083	1.0	confident	Snodgrassella alvi	Bacteria
662dc0df-7ba2-4fff-9cad-26f03401008a	1196083	1.0	confident	Snodgrassella alvi	Bacteria
f5bc23cb-9986-45a3-9050-bf34d64c9182	1196083	1.0	confident	Snodgrassella alvi	Bacteria
e5b3347a-433a-448f-912a-9dc886e75cc6	1196083	1.0	confident	Snodgrassella alvi	Bacteria
be061430-b789-41d6-b7f5-c740702b5b77	1196083	1.0	confident	Snodgrassella alvi	Bacteria
19f4db3f-3a29-437a-bd5b-fe8556cc5bdd	1196083	1.0	confident	Snodgrassella alvi	Bacteria
fc0c89bd-488a-47ef-9e42-ae5214fe80d1	1196083	1.0	confident	Snodgrassella alvi	Bacteria
1bd9049b-79e6-4c44-b6c9-b38dc131b06a	1196083	1.0	confident	Snodgrassella alvi	Bacteria
9d715298-389d-4cb0-98c9-2e9db0527290	1196083	1.0	confident	Snodgrassella alvi	Bacteria
22906c31-83e3-4661-8d97-e072a890175b	1196083	1.0	confident	Snodgrassella alvi	Bacteria
563f246c-5283-4127-a2df-b59a1a7afc83	1196083	1.0	confident	Snodgrassella alvi	Bacteria
84974aa6-edec-4a42-82bf-bf1eade2ef46	1196083	1.0	confident	Snodgrassella alvi	Bacteria
f23ea14d-6d33-4469-9fd8-d0cbf766db1b	1196083	1.0	confident	Snodgrassella alvi	Bacteria
cd7d2e3e-de69-4d66-878a-d210c28e99a5	1196083	1.0	confident	Snodgrassella alvi	Bacteria
078a2a88-f0a1-4345-9bc8-9391bb678d67	1196083	1.0	confident	Snodgrassella alvi	Bacteria
a8ef589a-5458-4680-9a84-be2c166c086b	1196083	1.0	confident	Snodgrassella alvi	Bacteria
003bf631-08ed-4d0c-ac57-f89c93be6ebc	1196083	1.0	confident	Snodgrassella alvi	Bacteria
b429f30c-b4bf-4826-a94e-fd7f7ef1c448	1196083	1.0	confident	Snodgrassella alvi	Bacteria
0668793b-111b-4ed3-85f7-a3cf2ce2edc0	1196083	1.0	confident	Snodgrassella alvi	Bacteria
b09b72d6-a8fb-4e27-bc0d-d0a660d04ec4	1196083	1.0	confident	Snodgrassella alvi	Bacteria
503d5be0-87e0-42b5-acc1-5d32662a3b28	1196083	1.0	confident	Snodgrassella alvi	Bacteria
e75af99c-ddc7-4814-8d83-b3af42486456	1196083	1.0	confident	Snodgrassella alvi	Bacteria
18b93537-669c-4a1d-8959-10073b72bbb5	1196083	1.0	confident	Snodgrassella alvi	Bacteria
86db9ca6-9018-4ca6-8f86-62b43ae761e9	1196083	1.0	confident	Snodgrassella alvi	Bacteria
a0dc31ee-bf87-4d68-98c0-ed9d5ee3b67d	1196083	1.0	confident	Snodgrassella alvi	Bacteria
8435adcd-04b4-448f-93a7-5a84de90c2ab	1196083	1.0	confident	Snodgrassella alvi	Bacteria
9ccae4d8-5012-41a8-aa97-236dbf2e8fee	1196083	1.0	confident	Snodgrassella alvi	Bacteria
669797f5-b3f5-4ed4-9707-50d6d1af8b1c	1196083	1.0	confident	Snodgrassella alvi	Bacteria
cfdcde24-e0b9-48f0-afdd-131cef2c31d0	1196083	1.0	confident	Snodgrassella alvi	Bacteria
08e32721-8c4a-4e90-b7ea-9486bee5eb3f	1196083	1.0	confident	Snodgrassella alvi	Bacteria
